     54031    5.1273072553E+01    9.5525934141E-01
     54032    5.1273991366E+01    9.5525644892E-01
     54033    5.1274910789E+01    9.5526752650E-01
     54034    5.1275830813E+01    9.5527307476E-01
     54035    5.1276751435E+01    9.5528133754E-01
     54036    5.1277672650E+01    9.5528442620E-01
     54037    5.1278594453E+01    9.5529322778E-01
     54038    5.1279516829E+01    9.5529814524E-01
     54039    5.1280439757E+01    9.5530663086E-01
     54040    5.1281363213E+01    9.5531002653E-01
     54041    5.1282287180E+01    9.5529621144E-01
     54042    5.1283211651E+01    9.5529889044E-01
     54043    5.1284136634E+01    9.5530197495E-01
     54044    5.1285062141E+01    9.5530747523E-01
     54045    5.1285988182E+01    9.5529437336E-01
     54046    5.1286914764E+01    9.5530315236E-01
     54047    5.1287841894E+01    9.5530960870E-01
     54048    5.1288769580E+01    9.5529939996E-01
     54049    5.1289697448E+01    9.5530280662E-01
     54050    5.1290625523E+01    9.5531106505E-01
     54051    5.1291553865E+01    9.5532358866E-01
     54052    5.1292482532E+01    9.5531752880E-01
     54053    5.1293411571E+01    9.5531931792E-01
     54054    5.1294341020E+01    9.5532021572E-01
     54055    5.1295270914E+01    9.5531539066E-01
     54056    5.1296201279E+01    9.5530831746E-01
     54057    5.1297132140E+01    9.5530661696E-01
     54058    5.1298063523E+01    9.5530939693E-01
     54059    5.1298995448E+01    9.5531402241E-01
     54060    5.1299927930E+01    9.5531103787E-01
     54061    5.1300860972E+01    9.5530307756E-01
     54062    5.1301794572E+01    9.5530287280E-01
     54063    5.1302728735E+01    9.5530313474E-01
     54064    5.1303663446E+01    9.5530630747E-01
     54065    5.1304598685E+01    9.5529655289E-01
     54066    5.1305534470E+01    9.5529465567E-01
     54067    5.1306470815E+01    9.5529335159E-01
     54068    5.1307407734E+01    9.5529261505E-01
     54069    5.1308345234E+01    9.5528237601E-01
     54070    5.1309283323E+01    9.5527855556E-01
     54071    5.1310222000E+01    9.5527763794E-01
     54072    5.1311161257E+01    9.5527577113E-01
     54073    5.1312101084E+01    9.5527296596E-01
     54074    5.1313041469E+01    9.5527278735E-01
     54075    5.1313982353E+01    9.5527416169E-01
     54076    5.1314923060E+01    9.5528100785E-01
     54077    5.1315863588E+01    9.5528535039E-01
     54078    5.1316803943E+01    9.5528592760E-01
     54079    5.1317744142E+01    9.5527865754E-01
     54080    5.1318684208E+01    9.5526812153E-01
     54081    5.1319624172E+01    9.5526358186E-01
     54082    5.1320564073E+01    9.5526688000E-01
     54083    5.1321503955E+01    9.5525620834E-01
     54084    5.1322443865E+01    9.5526037097E-01
     54085    5.1323383801E+01    9.5526020184E-01
     54086    5.1324323717E+01    9.5526787618E-01
     54087    5.1325263653E+01    9.5526287037E-01
     54088    5.1326203648E+01    9.5525141206E-01
     54089    5.1327143736E+01    9.5524678673E-01
     54090    5.1328083944E+01    9.5525031628E-01
     54091    5.1329024298E+01    9.5525285548E-01
     54092    5.1329964817E+01    9.5525332906E-01
     54093    5.1330905515E+01    9.5525108572E-01
     54094    5.1331846398E+01    9.5525832347E-01
     54095    5.1332787473E+01    9.5524828033E-01
     54096    5.1333728748E+01    9.5524918888E-01
     54097    5.1334670240E+01    9.5525475341E-01
     54098    5.1335611960E+01    9.5526885422E-01
     54099    5.1336553904E+01    9.5527305596E-01
     54100    5.1337496071E+01    9.5528462768E-01
     54101    5.1338438462E+01    9.5528585018E-01
     54102    5.1339381079E+01    9.5528954503E-01
     54103    5.1340323925E+01    9.5530186791E-01
     54104    5.1341266999E+01    9.5531046251E-01
     54105    5.1342210304E+01    9.5532135174E-01
     54106    5.1343153843E+01    9.5531007652E-01
     54107    5.1344097615E+01    9.5531511188E-01
     54108    5.1345041621E+01    9.5531448456E-01
     54109    5.1345985870E+01    9.5530676172E-01
     54110    5.1346930366E+01    9.5531169710E-01
     54111    5.1347875102E+01    9.5531460756E-01
     54112    5.1348820077E+01    9.5530713359E-01
     54113    5.1349765273E+01    9.5530122903E-01
     54114    5.1350710658E+01    9.5529928276E-01
     54115    5.1351656221E+01    9.5530284921E-01
     54116    5.1352601950E+01    9.5532251736E-01
     54117    5.1353547862E+01    9.5531905139E-01
     54118    5.1354493970E+01    9.5532554247E-01
     54119    5.1355440281E+01    9.5532319824E-01
     54120    5.1356386813E+01    9.5532102561E-01
     54121    5.1357333574E+01    9.5531965120E-01
     54122    5.1358280559E+01    9.5531722839E-01
     54123    5.1359227727E+01    9.5532179823E-01
     54124    5.1360175054E+01    9.5530328378E-01
     54125    5.1361122528E+01    9.5530040271E-01
     54126    5.1362070141E+01    9.5529250142E-01
     54127    5.1363017888E+01    9.5528848560E-01
     54128    5.1363965755E+01    9.5530215103E-01
     54129    5.1364913727E+01    9.5530027698E-01
     54130    5.1365861822E+01    9.5530743461E-01
     54131    5.1366810058E+01    9.5530607178E-01
     54132    5.1367758399E+01    9.5530388379E-01
     54133    5.1368706752E+01    9.5529874942E-01
     54134    5.1369655014E+01    9.5528554407E-01
     54135    5.1370603164E+01    9.5529394398E-01
     54136    5.1371551187E+01    9.5529617604E-01
     54137    5.1372499097E+01    9.5529874455E-01
     54138    5.1373446804E+01    9.5529886397E-01
     54139    5.1374394247E+01    9.5528993771E-01
     54140    5.1375341400E+01    9.5528227418E-01
     54141    5.1376288268E+01    9.5528382469E-01
     54142    5.1377234859E+01    9.5528242412E-01
     54143    5.1378181173E+01    9.5527008943E-01
     54144    5.1379127576E+01    9.5525967093E-01
     54145    5.1380073846E+01    9.5526436149E-01
     54146    5.1381020045E+01    9.5526426633E-01
     54147    5.1381966326E+01    9.5525460256E-01
     54148    5.1382912752E+01    9.5525423653E-01
     54149    5.1383859358E+01    9.5526460457E-01
     54150    5.1384806141E+01    9.5526441125E-01
     54151    5.1385753054E+01    9.5526050616E-01
     54152    5.1386700073E+01    9.5525138052E-01
     54153    5.1387647200E+01    9.5525700924E-01
     54154    5.1388594462E+01    9.5524284485E-01
     54155    5.1389541861E+01    9.5524650028E-01
     54156    5.1390489401E+01    9.5523917694E-01
     54157    5.1391437056E+01    9.5523761846E-01
     54158    5.1392384797E+01    9.5523823784E-01
     54159    5.1393332628E+01    9.5523752227E-01
     54160    5.1394280535E+01    9.5523978289E-01
     54161    5.1395228501E+01    9.5523053868E-01
     54162    5.1396176542E+01    9.5523126353E-01
     54163    5.1397124648E+01    9.5523088462E-01
     54164    5.1398072802E+01    9.5522963369E-01
     54165    5.1399020975E+01    9.5523046576E-01
     54166    5.1399969115E+01    9.5522269783E-01
     54167    5.1400917180E+01    9.5522403976E-01
     54168    5.1401865144E+01    9.5522356320E-01
     54169    5.1402812985E+01    9.5522242595E-01
     54170    5.1403760683E+01    9.5522053902E-01
     54171    5.1404708214E+01    9.5521209036E-01
     54172    5.1405655561E+01    9.5520079317E-01
     54173    5.1406602710E+01    9.5520059359E-01
     54174    5.1407549675E+01    9.5518962808E-01
     54175    5.1408496446E+01    9.5519885417E-01
     54176    5.1409443042E+01    9.5518883858E-01
     54177    5.1410389497E+01    9.5520301017E-01
     54178    5.1411335771E+01    9.5518753925E-01
     54179    5.1412281849E+01    9.5518145653E-01
     54180    5.1413227742E+01    9.5518507109E-01
     54181    5.1414173438E+01    9.5518950852E-01
     54182    5.1415118917E+01    9.5519937421E-01
     54183    5.1416064186E+01    9.5521007752E-01
     54184    5.1417009279E+01    9.5521014947E-01
     54185    5.1417954202E+01    9.5521670658E-01
     54186    5.1418898905E+01    9.5523145799E-01
     54187    5.1419843328E+01    9.5523290591E-01
     54188    5.1420787435E+01    9.5524434137E-01
     54189    5.1421731170E+01    9.5524831218E-01
     54190    5.1422674556E+01    9.5524327881E-01
     54191    5.1423617647E+01    9.5523740161E-01
     54192    5.1424560450E+01    9.5523796223E-01
     54193    5.1425502941E+01    9.5522642208E-01
     54194    5.1426445098E+01    9.5523552259E-01
     54195    5.1427386977E+01    9.5523068059E-01
     54196    5.1428328571E+01    9.5521975920E-01
     54197    5.1429269989E+01    9.5522679799E-01
     54198    5.1430211248E+01    9.5522073895E-01
     54199    5.1431152418E+01    9.5521730486E-01
     54200    5.1432093377E+01    9.5522172274E-01
     54201    5.1433034071E+01    9.5522536697E-01
     54202    5.1433974579E+01    9.5522031226E-01
     54203    5.1434915038E+01    9.5522583448E-01
     54204    5.1435855511E+01    9.5521782496E-01
     54205    5.1436796039E+01    9.5521611905E-01
     54206    5.1437736603E+01    9.5521189419E-01
     54207    5.1438677174E+01    9.5521188008E-01
     54208    5.1439617860E+01    9.5520765785E-01
     54209    5.1440558674E+01    9.5520144694E-01
     54210    5.1441499590E+01    9.5519653216E-01
     54211    5.1442440658E+01    9.5519382901E-01
     54212    5.1443381822E+01    9.5518716416E-01
     54213    5.1444323069E+01    9.5518816679E-01
     54214    5.1445264491E+01    9.5519232751E-01
     54215    5.1446206165E+01    9.5519119535E-01
     54216    5.1447148149E+01    9.5518854142E-01
     54217    5.1448090502E+01    9.5520286214E-01
     54218    5.1449033275E+01    9.5519617658E-01
     54219    5.1449976472E+01    9.5520970265E-01
     54220    5.1450920078E+01    9.5521121896E-01
     54221    5.1451864088E+01    9.5522527617E-01
     54222    5.1452808449E+01    9.5523586057E-01
     54223    5.1453753055E+01    9.5522923458E-01
     54224    5.1454697925E+01    9.5524083009E-01
     54225    5.1455643035E+01    9.5525047978E-01
     54226    5.1456588382E+01    9.5524069763E-01
     54227    5.1457534052E+01    9.5525240114E-01
     54228    5.1458480065E+01    9.5526184919E-01
     54229    5.1459426353E+01    9.5526944555E-01
     54230    5.1460372759E+01    9.5527775777E-01
     54231    5.1461319229E+01    9.5527818497E-01
     54232    5.1462265807E+01    9.5527552714E-01
     54233    5.1463212498E+01    9.5527744182E-01
     54234    5.1464159348E+01    9.5527222011E-01
     54235    5.1465106484E+01    9.5527592871E-01
     54236    5.1466054157E+01    9.5528330059E-01
     54237    5.1467002426E+01    9.5528582889E-01
     54238    5.1467951385E+01    9.5528233003E-01
     54239    5.1468901183E+01    9.5527980000E-01
     54240    5.1469851918E+01    9.5528580606E-01
     54241    5.1470803598E+01    9.5527232010E-01
     54242    5.1471756204E+01    9.5528362315E-01
     54243    5.1472709713E+01    9.5528498582E-01
     54244    5.1473663433E+01    9.5528474525E-01
     54245    5.1474617501E+01    9.5528721291E-01
     54246    5.1475572045E+01    9.5529142801E-01
     54247    5.1476527018E+01    9.5528323678E-01
     54248    5.1477482471E+01    9.5528550409E-01
     54249    5.1478438486E+01    9.5526787760E-01
     54250    5.1479394900E+01    9.5526729445E-01
     54251    5.1480351745E+01    9.5526046403E-01
     54252    5.1481309209E+01    9.5526362159E-01
     54253    5.1482267045E+01    9.5526671919E-01
     54254    5.1483225194E+01    9.5526898211E-01
     54255    5.1484183566E+01    9.5526786364E-01
     54256    5.1485142140E+01    9.5526686303E-01
     54257    5.1486100913E+01    9.5526930353E-01
     54258    5.1487059881E+01    9.5526519891E-01
     54259    5.1488018993E+01    9.5524977616E-01
     54260    5.1488978404E+01    9.5524597071E-01
     54261    5.1489938291E+01    9.5524568933E-01
     54262    5.1490898753E+01    9.5524648128E-01
     54263    5.1491859786E+01    9.5523816439E-01
     54264    5.1492821126E+01    9.5523530772E-01
     54265    5.1493782782E+01    9.5522354297E-01
     54266    5.1494744799E+01    9.5522839865E-01
     54267    5.1495707205E+01    9.5523076571E-01
     54268    5.1496669973E+01    9.5522099474E-01
     54269    5.1497633010E+01    9.5521774284E-01
     54270    5.1498596290E+01    9.5521010085E-01
     54271    5.1499559844E+01    9.5521399718E-01
     54272    5.1500523707E+01    9.5522402854E-01
     54273    5.1501487901E+01    9.5521912446E-01
     54274    5.1502452432E+01    9.5520301739E-01
     54275    5.1503417223E+01    9.5520378793E-01
     54276    5.1504382295E+01    9.5518520458E-01
     54277    5.1505347020E+01    9.5518819133E-01
     54278    5.1506311424E+01    9.5518377974E-01
     54279    5.1507275610E+01    9.5518270253E-01
     54280    5.1508239649E+01    9.5518398645E-01
     54281    5.1509203564E+01    9.5517658802E-01
     54282    5.1510167413E+01    9.5517755761E-01
     54283    5.1511131304E+01    9.5517700656E-01
     54284    5.1512095373E+01    9.5517812340E-01
     54285    5.1513059665E+01    9.5518258284E-01
     54286    5.1514024087E+01    9.5516662565E-01
     54287    5.1514988681E+01    9.5516533161E-01
     54288    5.1515953217E+01    9.5515533550E-01
     54289    5.1516917757E+01    9.5514984436E-01
     54290    5.1517881997E+01    9.5515380457E-01
     54291    5.1518845837E+01    9.5515226221E-01
     54292    5.1519809342E+01    9.5515090141E-01
     54293    5.1520772082E+01    9.5514767118E-01
     54294    5.1521734834E+01    9.5514281414E-01
     54295    5.1522696781E+01    9.5513262633E-01
     54296    5.1523658096E+01    9.5512733340E-01
     54297    5.1524618634E+01    9.5513221135E-01
     54298    5.1525578279E+01    9.5513713853E-01
     54299    5.1526537034E+01    9.5513857567E-01
     54300    5.1527494944E+01    9.5513661499E-01
     54301    5.1528452048E+01    9.5513243913E-01
     54302    5.1529408457E+01    9.5513364845E-01
     54303    5.1530364416E+01    9.5513730243E-01
     54304    5.1531319983E+01    9.5514747377E-01
     54305    5.1532275223E+01    9.5514885627E-01
     54306    5.1533229711E+01    9.5516005956E-01
     54307    5.1534183517E+01    9.5515743818E-01
     54308    5.1535136619E+01    9.5515705066E-01
     54309    5.1536089136E+01    9.5516543760E-01
     54310    5.1537040934E+01    9.5515876446E-01
     54311    5.1537992446E+01    9.5517111489E-01
     54312    5.1538944143E+01    9.5517717512E-01
     54313    5.1539895178E+01    9.5517834356E-01
     54314    5.1540844827E+01    9.5518040672E-01
     54315    5.1541793126E+01    9.5518042828E-01
     54316    5.1542740183E+01    9.5518304524E-01
     54317    5.1543686107E+01    9.5518464361E-01
     54318    5.1544631044E+01    9.5517824972E-01
     54319    5.1545575147E+01    9.5519027329E-01
     54320    5.1546518547E+01    9.5519337911E-01
     54321    5.1547461344E+01    9.5519829286E-01
     54322    5.1548403550E+01    9.5519285459E-01
     54323    5.1549345107E+01    9.5520361675E-01
     54324    5.1550285972E+01    9.5520100192E-01
     54325    5.1551226152E+01    9.5519942326E-01
     54326    5.1552165703E+01    9.5519467937E-01
     54327    5.1553104656E+01    9.5519323574E-01
     54328    5.1554043006E+01    9.5519281631E-01
     54329    5.1554980723E+01    9.5520278488E-01
     54330    5.1555917757E+01    9.5520265168E-01
     54331    5.1556854085E+01    9.5520139694E-01
     54332    5.1557789935E+01    9.5520573864E-01
     54333    5.1558725080E+01    9.5522452204E-01
     54334    5.1559659580E+01    9.5523241944E-01
     54335    5.1560593593E+01    9.5522332381E-01
     54336    5.1561527489E+01    9.5521720102E-01
     54337    5.1562461620E+01    9.5521459328E-01
     54338    5.1563396068E+01    9.5520778211E-01
     54339    5.1564330391E+01    9.5519519084E-01
     54340    5.1565264517E+01    9.5519288854E-01
     54341    5.1566198549E+01    9.5518105844E-01
     54342    5.1567132439E+01    9.5518481917E-01
     54343    5.1568066141E+01    9.5518880831E-01
     54344    5.1568999711E+01    9.5518264456E-01
     54345    5.1569933188E+01    9.5518246019E-01
     54346    5.1570866511E+01    9.5517791801E-01
     54347    5.1571799522E+01    9.5517217491E-01
     54348    5.1572732213E+01    9.5517315755E-01
     54349    5.1573664557E+01    9.5517012849E-01
     54350    5.1574596560E+01    9.5516906604E-01
     54351    5.1575528265E+01    9.5515779976E-01
     54352    5.1576459701E+01    9.5515564462E-01
     54353    5.1577390878E+01    9.5516591278E-01
     54354    5.1578321821E+01    9.5517059145E-01
     54355    5.1579252613E+01    9.5517244050E-01
     54356    5.1580183288E+01    9.5518203808E-01
     54357    5.1581113612E+01    9.5517358137E-01
     54358    5.1582043901E+01    9.5517828244E-01
     54359    5.1582974470E+01    9.5519613213E-01
     54360    5.1583905455E+01    9.5519959459E-01
     54361    5.1584836832E+01    9.5520302268E-01
     54362    5.1585768588E+01    9.5520318220E-01
     54363    5.1586700807E+01    9.5520132869E-01
     54364    5.1587633627E+01    9.5520776871E-01
     54365    5.1588567164E+01    9.5520644322E-01
     54366    5.1589501474E+01    9.5519873151E-01
     54367    5.1590436591E+01    9.5519522833E-01
     54368    5.1591372561E+01    9.5518824939E-01
     54369    5.1592309450E+01    9.5518681390E-01
     54370    5.1593247330E+01    9.5518573876E-01
     54371    5.1594186257E+01    9.5518780010E-01
     54372    5.1595125666E+01    9.5518735637E-01
     54373    5.1596064909E+01    9.5518620575E-01
     54374    5.1597003342E+01    9.5518239988E-01
     54375    5.1597941954E+01    9.5517043560E-01
     54376    5.1598882179E+01    9.5517125544E-01
     54377    5.1599822552E+01    9.5517130858E-01
     54378    5.1600763306E+01    9.5516856861E-01
     54379    5.1601703723E+01    9.5517153038E-01
     54380    5.1602643789E+01    9.5515992397E-01
     54381    5.1603583621E+01    9.5514851655E-01
     54382    5.1604523396E+01    9.5514418784E-01
     54383    5.1605463147E+01    9.5513281472E-01
     54384    5.1606402778E+01    9.5511893363E-01
     54385    5.1607342213E+01    9.5511714054E-01
     54386    5.1608281539E+01    9.5511187699E-01
     54387    5.1609220883E+01    9.5510702998E-01
     54388    5.1610160220E+01    9.5509000380E-01
     54389    5.1611099450E+01    9.5508767401E-01
     54390    5.1612038522E+01    9.5509155476E-01
     54391    5.1612977469E+01    9.5508093954E-01
     54392    5.1613916379E+01    9.5507161295E-01
     54393    5.1614855122E+01    9.5506260531E-01
     54394    5.1615793655E+01    9.5506191693E-01
     54395    5.1616731802E+01    9.5505632034E-01
     54396    5.1617669492E+01    9.5505019382E-01
     54397    5.1618606862E+01    9.5504142927E-01
     54398    5.1619544064E+01    9.5503843933E-01
     54399    5.1620481125E+01    9.5502833957E-01
     54400    5.1621418005E+01    9.5502091582E-01
     54401    5.1622354700E+01    9.5500785926E-01
     54402    5.1623291264E+01    9.5499698309E-01
     54403    5.1624227764E+01    9.5498395452E-01
     54404    5.1625164264E+01    9.5498229754E-01
     54405    5.1626100831E+01    9.5498407411E-01
     54406    5.1627037533E+01    9.5497375037E-01
     54407    5.1627974425E+01    9.5496642193E-01
     54408    5.1628911544E+01    9.5495793486E-01
     54409    5.1629848912E+01    9.5495741041E-01
     54410    5.1630786556E+01    9.5496595757E-01
     54411    5.1631724518E+01    9.5495305967E-01
     54412    5.1632662785E+01    9.5494671744E-01
     54413    5.1633601308E+01    9.5495906537E-01
     54414    5.1634540049E+01    9.5495194334E-01
     54415    5.1635478992E+01    9.5495784512E-01
     54416    5.1636417763E+01    9.5495534018E-01
     54417    5.1637356603E+01    9.5495036448E-01
     54418    5.1638295702E+01    9.5495229970E-01
     54419    5.1639235120E+01    9.5494490279E-01
     54420    5.1640173569E+01    9.5494371881E-01
     54421    5.1641110153E+01    9.5495223988E-01
     54422    5.1642044876E+01    9.5495008746E-01
     54423    5.1642977723E+01    9.5496244289E-01
     54424    5.1643908630E+01    9.5495729804E-01
     54425    5.1644837746E+01    9.5495831129E-01
     54426    5.1645765277E+01    9.5496225390E-01
     54427    5.1646691350E+01    9.5496305991E-01
     54428    5.1647615966E+01    9.5496971872E-01
     54429    5.1648539141E+01    9.5497350208E-01
     54430    5.1649460930E+01    9.5497240941E-01
     54431    5.1650381444E+01    9.5496647606E-01
     54432    5.1651300797E+01    9.5497654660E-01
     54433    5.1652219079E+01    9.5497658516E-01
     54434    5.1653136375E+01    9.5497405042E-01
     54435    5.1654052792E+01    9.5496904580E-01
     54436    5.1654968459E+01    9.5496609393E-01
     54437    5.1655883501E+01    9.5497282891E-01
     54438    5.1656798035E+01    9.5497156379E-01
     54439    5.1657712189E+01    9.5497527276E-01
     54440    5.1658626099E+01    9.5497742716E-01
     54441    5.1659539926E+01    9.5496772401E-01
     54442    5.1660453385E+01    9.5495906536E-01
     54443    5.1661366782E+01    9.5496996399E-01
     54444    5.1662280207E+01    9.5496300542E-01
     54445    5.1663193736E+01    9.5496184138E-01
     54446    5.1664107163E+01    9.5496018026E-01
     54447    5.1665020494E+01    9.5495352633E-01
     54448    5.1665933758E+01    9.5495453784E-01
     54449    5.1666847013E+01    9.5494465143E-01
     54450    5.1667760290E+01    9.5495320009E-01
     54451    5.1668673586E+01    9.5495153798E-01
     54452    5.1669586895E+01    9.5495134456E-01
     54453    5.1670500217E+01    9.5495246493E-01
     54454    5.1671413550E+01    9.5494529734E-01
     54455    5.1672326916E+01    9.5495338807E-01
     54456    5.1673240384E+01    9.5495005892E-01
     54457    5.1674154037E+01    9.5495639540E-01
     54458    5.1675068027E+01    9.5496005490E-01
     54459    5.1675983093E+01    9.5496182666E-01
     54460    5.1676899330E+01    9.5496347513E-01
     54461    5.1677816581E+01    9.5496178026E-01
     54462    5.1678734508E+01    9.5497689903E-01
     54463    5.1679653250E+01    9.5497509205E-01
     54464    5.1680572366E+01    9.5497737310E-01
     54465    5.1681492137E+01    9.5499076702E-01
     54466    5.1682413574E+01    9.5498284469E-01
     54467    5.1683334888E+01    9.5498810128E-01
     54468    5.1684255673E+01    9.5498401199E-01
     54469    5.1685176111E+01    9.5500308582E-01
     54470    5.1686096130E+01    9.5499254380E-01
     54471    5.1687015779E+01    9.5498999662E-01
     54472    5.1687935028E+01    9.5498686719E-01
     54473    5.1688853887E+01    9.5497442533E-01
     54474    5.1689772419E+01    9.5497857717E-01
     54475    5.1690690692E+01    9.5498169720E-01
     54476    5.1691608765E+01    9.5497309359E-01
     54477    5.1692526646E+01    9.5497299132E-01
     54478    5.1693444303E+01    9.5497972362E-01
     54479    5.1694361739E+01    9.5498480814E-01
     54480    5.1695279019E+01    9.5498477610E-01
     54481    5.1696196172E+01    9.5499652880E-01
     54482    5.1697113100E+01    9.5500482166E-01
     54483    5.1698029677E+01    9.5499941459E-01
     54484    5.1698945950E+01    9.5499600302E-01
     54485    5.1699862126E+01    9.5500231727E-01
     54486    5.1700778075E+01    9.5500061683E-01
     54487    5.1701693831E+01    9.5499995026E-01
     54488    5.1702609470E+01    9.5500426428E-01
     54489    5.1703524951E+01    9.5500566206E-01
     54490    5.1704440358E+01    9.5500730836E-01
     54491    5.1705355063E+01    9.5500023990E-01
     54492    5.1706268727E+01    9.5500119920E-01
     54493    5.1707181430E+01    9.5501480919E-01
     54494    5.1708093278E+01    9.5501037247E-01
     54495    5.1709004380E+01    9.5500600532E-01
     54496    5.1709914843E+01    9.5500825798E-01
     54497    5.1710824752E+01    9.5501240524E-01
     54498    5.1711734176E+01    9.5501426833E-01
     54499    5.1712643178E+01    9.5502203681E-01
     54500    5.1713551820E+01    9.5502895189E-01
     54501    5.1714460140E+01    9.5502679543E-01
     54502    5.1715368205E+01    9.5502588873E-01
     54503    5.1716276038E+01    9.5501931442E-01
     54504    5.1717183632E+01    9.5502427582E-01
     54505    5.1718090869E+01    9.5501683202E-01
     54506    5.1718997913E+01    9.5501292098E-01
     54507    5.1719904928E+01    9.5500690227E-01
     54508    5.1720811928E+01    9.5500885807E-01
     54509    5.1721718806E+01    9.5499832751E-01
     54510    5.1722625746E+01    9.5499786861E-01
     54511    5.1723532898E+01    9.5499593685E-01
     54512    5.1724440000E+01    9.5499808683E-01
     54513    5.1725346295E+01    9.5500011258E-01
     54514    5.1726251916E+01    9.5499652143E-01
     54515    5.1727156739E+01    9.5498896781E-01
     54516    5.1728060757E+01    9.5498593347E-01
     54517    5.1728964023E+01    9.5498390175E-01
     54518    5.1729866466E+01    9.5497882418E-01
     54519    5.1730768323E+01    9.5497815807E-01
     54520    5.1731669377E+01    9.5497550621E-01
     54521    5.1732569749E+01    9.5496675763E-01
     54522    5.1733469618E+01    9.5496218846E-01
     54523    5.1734369112E+01    9.5496634777E-01
     54524    5.1735268010E+01    9.5496430205E-01
     54525    5.1736166162E+01    9.5495439769E-01
     54526    5.1737063485E+01    9.5494925994E-01
     54527    5.1737959917E+01    9.5493837171E-01
     54528    5.1738855646E+01    9.5494542985E-01
     54529    5.1739750829E+01    9.5495085788E-01
     54530    5.1740645587E+01    9.5494927745E-01
     54531    5.1741540182E+01    9.5494020655E-01
     54532    5.1742434405E+01    9.5493914965E-01
     54533    5.1743328359E+01    9.5493164432E-01
     54534    5.1744222044E+01    9.5491656174E-01
     54535    5.1745115164E+01    9.5490836656E-01
     54536    5.1746007598E+01    9.5489934796E-01
     54537    5.1746899541E+01    9.5488916098E-01
     54538    5.1747791081E+01    9.5488217297E-01
     54539    5.1748682642E+01    9.5488724043E-01
     54540    5.1749574369E+01    9.5489216643E-01
     54541    5.1750466179E+01    9.5488332610E-01
     54542    5.1751357973E+01    9.5487164240E-01
     54543    5.1752249799E+01    9.5486337946E-01
     54544    5.1753141543E+01    9.5486376881E-01
     54545    5.1754032990E+01    9.5485169840E-01
     54546    5.1754924201E+01    9.5484783176E-01
     54547    5.1755815459E+01    9.5484636804E-01
     54548    5.1756706688E+01    9.5483909002E-01
     54549    5.1757597740E+01    9.5483956067E-01
     54550    5.1758488572E+01    9.5484102849E-01
     54551    5.1759379364E+01    9.5483425333E-01
     54552    5.1760270132E+01    9.5482604542E-01
     54553    5.1761161040E+01    9.5483246324E-01
     54554    5.1762052386E+01    9.5482184463E-01
     54555    5.1762944048E+01    9.5483386183E-01
     54556    5.1763835742E+01    9.5483052612E-01
     54557    5.1764727333E+01    9.5482360154E-01
     54558    5.1765618923E+01    9.5481576227E-01
     54559    5.1766510534E+01    9.5480696138E-01
     54560    5.1767402258E+01    9.5479958063E-01
     54561    5.1768294226E+01    9.5480437497E-01
     54562    5.1769186486E+01    9.5480113312E-01
     54563    5.1770079096E+01    9.5479248835E-01
     54564    5.1770972022E+01    9.5477991902E-01
     54565    5.1771865192E+01    9.5477357293E-01
     54566    5.1772758805E+01    9.5476801189E-01
     54567    5.1773652592E+01    9.5476087819E-01
     54568    5.1774546597E+01    9.5475200530E-01
     54569    5.1775440962E+01    9.5474793361E-01
     54570    5.1776335884E+01    9.5473864142E-01
     54571    5.1777231233E+01    9.5473663796E-01
     54572    5.1778126897E+01    9.5474170551E-01
     54573    5.1779022974E+01    9.5473173374E-01
     54574    5.1779919575E+01    9.5472976337E-01
     54575    5.1780817132E+01    9.5472462613E-01
     54576    5.1781715825E+01    9.5472602846E-01
     54577    5.1782615230E+01    9.5471241822E-01
     54578    5.1783515362E+01    9.5470729341E-01
     54579    5.1784416196E+01    9.5469600934E-01
     54580    5.1785317772E+01    9.5469871504E-01
     54581    5.1786219541E+01    9.5469207658E-01
     54582    5.1787122080E+01    9.5469311130E-01
     54583    5.1788024534E+01    9.5470414079E-01
     54584    5.1788926423E+01    9.5470175952E-01
     54585    5.1789827722E+01    9.5469667755E-01
     54586    5.1790728407E+01    9.5469016053E-01
     54587    5.1791628472E+01    9.5468452111E-01
     54588    5.1792527947E+01    9.5467905014E-01
     54589    5.1793426872E+01    9.5467191562E-01
     54590    5.1794325254E+01    9.5466344579E-01
     54591    5.1795223072E+01    9.5467152111E-01
     54592    5.1796120332E+01    9.5467073135E-01
     54593    5.1797017096E+01    9.5466759622E-01
     54594    5.1797913478E+01    9.5466510995E-01
     54595    5.1798809621E+01    9.5466520290E-01
     54596    5.1799705656E+01    9.5466420974E-01
     54597    5.1800601674E+01    9.5467321386E-01
     54598    5.1801497759E+01    9.5466419900E-01
     54599    5.1802394034E+01    9.5466525179E-01
     54600    5.1803290480E+01    9.5465576892E-01
     54601    5.1804187235E+01    9.5465051411E-01
     54602    5.1805084486E+01    9.5464595821E-01
     54603    5.1805982372E+01    9.5464540730E-01
     54604    5.1806881162E+01    9.5463632749E-01
     54605    5.1807781085E+01    9.5464042881E-01
     54606    5.1808682385E+01    9.5462107151E-01
     54607    5.1809585261E+01    9.5462858021E-01
     54608    5.1810489846E+01    9.5461408972E-01
     54609    5.1811396261E+01    9.5461222013E-01
     54610    5.1812304652E+01    9.5459649682E-01
     54611    5.1813215182E+01    9.5458987315E-01
     54612    5.1814127719E+01    9.5458458029E-01
     54613    5.1815040739E+01    9.5457651575E-01
